医療機関CD,病院区分,年度,診療年月日,科コード,診療科,紹介件数
0103825,0,2015,0000-00-00,0,歯口外,1
0104047,0,2019,0000-00-00,0,歯口外,1
0104443,0,2013,0000-00-00,0,歯口外,6
0104443,0,2014,0000-00-00,0,歯口外,4
0104443,0,2015,0000-00-00,0,歯口外,1
0104443,0,2016,0000-00-00,0,歯口外,5
0104443,0,2017,0000-00-00,0,歯口外,3
0104443,0,2018,0000-00-00,0,歯口外,4
0104443,0,2019,0000-00-00,0,歯口外,6
0104443,0,2020,0000-00-00,0,歯口外,1
0104443,0,2021,0000-00-00,0,歯口外,3
0104443,0,2022,0000-00-00,0,歯口外,2
0104443,0,2023,0000-00-00,32,歯口外,4
0104443,0,2024,2024-06-21,32,歯口外,1
0104443,0,2024,2025-03-03,32,歯口外,1
0104666,0,2020,0000-00-00,0,歯口外,1
0104682,0,2013,0000-00-00,0,歯口外,1
0104682,0,2014,0000-00-00,0,歯口外,1
0104682,0,2018,0000-00-00,0,歯口外,1
0104682,0,2015,0000-00-00,0,総合診,1
0104948,0,2023,0000-00-00,32,歯口外,1
0105093,0,2013,0000-00-00,0,循環内,1
0105093,0,2019,0000-00-00,0,循環内,1
0105093,0,2014,0000-00-00,0,歯口外,2
0105093,0,2016,0000-00-00,0,歯口外,1
0105093,0,2017,0000-00-00,0,歯口外,2
0105093,0,2019,0000-00-00,0,歯口外,1
0105093,0,2020,0000-00-00,0,歯口外,1
0105093,0,2021,0000-00-00,0,歯口外,3
0105135,0,2021,0000-00-00,0,産婦人,1
0105291,0,2017,0000-00-00,0,歯口外,1
0105408,0,2021,0000-00-00,0,歯口外,1
0105408,0,2024,2025-03-29,32,歯口外,1
0105408,0,2013,0000-00-00,0,皮膚科,1
0105515,0,2020,0000-00-00,0,歯口外,1
0105667,0,2018,0000-00-00,0,形成外,1
0105667,0,2016,0000-00-00,0,泌尿器,1
0105667,0,2017,0000-00-00,0,消化外,1
0105667,0,2019,0000-00-00,0,消化外,1
0105667,0,2021,0000-00-00,0,消化外,2
0105667,0,2023,0000-00-00,14,消化外,1
0105667,0,2016,0000-00-00,0,皮膚科,1
0105667,0,2023,0000-00-00,21,皮膚科,1
0105667,0,2016,0000-00-00,0,胃腸内,1
0105667,0,2017,0000-00-00,0,胃腸内,1
0105667,0,2018,0000-00-00,0,胃腸内,1
0105667,0,2019,0000-00-00,0,胃腸内,1
0105667,0,2020,0000-00-00,0,胃腸内,1
0105667,0,2021,0000-00-00,0,胃腸内,1
0105683,0,2015,0000-00-00,0,総合診,1
0105895,0,2022,0000-00-00,0,歯口外,1
0105895,0,2024,2024-11-13,32,歯口外,1
0105937,0,2019,0000-00-00,0,歯口外,1
0105937,0,2020,0000-00-00,0,歯口外,2
0105937,0,2021,0000-00-00,0,歯口外,2
0105937,0,2022,0000-00-00,0,歯口外,4
0106026,0,2014,0000-00-00,0,歯口外,1
0106059,0,2021,0000-00-00,0,歯口外,3
0106059,0,2022,0000-00-00,0,歯口外,5
0106059,0,2023,0000-00-00,32,歯口外,5
0106059,0,2024,2024-07-29,32,歯口外,1
0106059,0,2024,2024-08-07,32,歯口外,1
0106067,0,2015,0000-00-00,0,歯口外,1
0106067,0,2016,0000-00-00,0,歯口外,1
0106067,0,2024,2024-06-19,32,歯口外,1
0106067,0,2024,2024-08-05,32,歯口外,1
0106067,0,2024,2024-11-29,32,歯口外,1
0106067,0,2016,0000-00-00,0,耳鼻科,1
0106067,0,2023,0000-00-00,1,血液内,1
0106166,0,2014,0000-00-00,0,歯口外,1
0106166,0,2016,0000-00-00,0,歯口外,1
0106281,0,2018,0000-00-00,0,歯口外,1
0106281,0,2019,0000-00-00,0,歯口外,2
0106349,0,2013,0000-00-00,0,脳卒中,1
0106356,0,2013,0000-00-00,0,歯口外,1
0106356,0,2020,0000-00-00,0,歯口外,2
0106356,0,2024,2024-07-08,32,歯口外,1
0106356,0,2024,2025-01-27,32,歯口外,1
0106356,0,2024,2025-03-17,32,歯口外,1
0106356,0,2024,2025-03-24,32,歯口外,1
0106414,0,2015,0000-00-00,0,歯口外,1
0106414,0,2018,0000-00-00,0,歯口外,1
0106414,0,2021,0000-00-00,0,歯口外,2
0106414,0,2022,0000-00-00,0,歯口外,1
0106414,0,2023,0000-00-00,32,歯口外,1
0106414,0,2020,0000-00-00,0,皮膚科,1
0106414,0,2018,0000-00-00,0,腎臓内,1
0106455,0,2015,0000-00-00,0,歯口外,1
0106539,0,2013,0000-00-00,0,歯口外,1
0106558,0,2017,0000-00-00,0,乳甲外,1
0106558,0,2018,0000-00-00,0,乳甲外,2
0106558,0,2019,0000-00-00,0,乳甲外,1
0106558,0,2021,0000-00-00,0,乳甲外,4
0106558,0,2023,0000-00-00,16,乳甲外,3
0106558,0,2020,0000-00-00,0,整形外,1
0106588,0,2021,0000-00-00,0,歯口外,1
0106588,0,2024,2025-02-05,32,歯口外,1
0106620,0,2019,0000-00-00,0,歯口外,1
0106679,0,2021,0000-00-00,0,歯口外,1
0106786,0,2020,0000-00-00,0,歯口外,1
0106968,0,2021,0000-00-00,0,歯口外,1
0106968,0,2023,0000-00-00,32,歯口外,1
0106976,0,2013,0000-00-00,0,歯口外,1
0106976,0,2018,0000-00-00,0,歯口外,2
0106976,0,2020,0000-00-00,0,歯口外,1
0106976,0,2022,0000-00-00,0,歯口外,2
0106976,0,2024,2025-01-27,32,歯口外,1
0107024,0,2020,0000-00-00,0,循環内,1
0107024,0,2013,0000-00-00,0,歯口外,1
0107024,0,2022,0000-00-00,0,歯口外,4
0107024,0,2024,2024-08-21,32,歯口外,1
0107040,0,2024,2024-06-26,32,歯口外,1
0107057,0,2018,0000-00-00,0,整形外,1
0107085,0,2015,0000-00-00,0,整形外,1
0107085,0,2016,0000-00-00,0,整形外,3
0107085,0,2017,0000-00-00,0,整形外,1
0107085,0,2023,0000-00-00,18,整形外,2
0107135,0,2020,0000-00-00,0,救急科,1
0107135,0,2013,0000-00-00,0,整形外,3
0107135,0,2016,0000-00-00,0,整形外,1
0107135,0,2017,0000-00-00,0,整形外,1
0107135,0,2018,0000-00-00,0,整形外,3
0107135,0,2021,0000-00-00,0,整形外,1
0107135,0,2022,0000-00-00,0,整形外,1
0107135,0,2023,0000-00-00,18,整形外,1
0107135,0,2024,2024-06-05,18,整形外,1
0107135,0,2024,2024-06-18,18,整形外,1
0107135,0,2018,0000-00-00,0,脳神外,1
0107149,0,2021,0000-00-00,0,リウ膠,1
0107149,0,2022,0000-00-00,0,リウ膠,1
0107149,0,2021,0000-00-00,0,歯口外,1
0107305,0,2013,0000-00-00,0,歯口外,2
0107305,0,2014,0000-00-00,0,歯口外,5
0107305,0,2015,0000-00-00,0,歯口外,7
0107305,0,2016,0000-00-00,0,歯口外,6
0107305,0,2017,0000-00-00,0,歯口外,6
0107305,0,2018,0000-00-00,0,歯口外,11
0107305,0,2019,0000-00-00,0,歯口外,3
0107305,0,2020,0000-00-00,0,歯口外,11
0107305,0,2021,0000-00-00,0,歯口外,6
0107305,0,2022,0000-00-00,0,歯口外,4
0107305,0,2023,0000-00-00,32,歯口外,5
0107305,0,2024,2024-08-28,32,歯口外,1
0107305,0,2024,2024-10-02,32,歯口外,1
0107305,0,2024,2024-10-30,32,歯口外,1
0107305,0,2024,2024-11-27,32,歯口外,1
0107305,0,2024,2025-02-26,32,歯口外,1
0107347,0,2019,0000-00-00,0,歯口外,6
0107347,0,2019,0000-00-00,0,総合診,1
0107424,0,2017,0000-00-00,0,小児外,2
0107424,0,2016,0000-00-00,0,循環内,1
0107424,0,2015,0000-00-00,0,心血外,1
0107424,0,2020,0000-00-00,0,救急科,1
0107424,0,2018,0000-00-00,0,臨腫瘍,1
0107549,0,2015,0000-00-00,0,心療科,1
0107549,0,2021,0000-00-00,0,整形外,1
0107549,0,2020,0000-00-00,0,総合診,1
0107564,0,2016,0000-00-00,0,小児科,1
0107564,0,2015,0000-00-00,0,形成外,1
0107564,0,2016,0000-00-00,0,救急科,1
0107564,0,2013,0000-00-00,0,眼科,25
0107564,0,2014,0000-00-00,0,眼科,32
0107564,0,2015,0000-00-00,0,眼科,36
0107564,0,2016,0000-00-00,0,眼科,22
0107564,0,2017,0000-00-00,0,眼科,20
0107564,0,2018,0000-00-00,0,眼科,34
0107564,0,2019,0000-00-00,0,眼科,36
0107564,0,2020,0000-00-00,0,眼科,19
0107564,0,2021,0000-00-00,0,眼科,30
0107564,0,2022,0000-00-00,0,眼科,14
0107564,0,2023,0000-00-00,26,眼科,13
0107564,0,2024,2024-05-02,26,眼科,1
0107564,0,2024,2024-05-30,26,眼科,1
0107564,0,2024,2024-06-06,26,眼科,1
0107564,0,2024,2024-06-21,26,眼科,1
0107564,0,2024,2024-07-04,26,眼科,1
0107564,0,2024,2024-07-18,26,眼科,1
0107564,0,2024,2025-02-06,26,眼科,1
0107564,0,2024,2025-02-13,26,眼科,1
0107564,0,2024,2025-02-27,26,眼科,1
0107564,0,2024,2025-03-06,26,眼科,1
0107564,0,2024,2025-03-13,26,眼科,1
0107564,0,2016,0000-00-00,0,神経内,1
0107564,0,2019,0000-00-00,0,神経内,1
0107564,0,2022,0000-00-00,0,脳卒中,1
0107564,0,2022,0000-00-00,0,脳神内,1
0107564,0,2023,0000-00-00,20,脳神外,1
0107602,0,2019,0000-00-00,0,歯口外,1
0107622,0,2018,0000-00-00,0,産婦人,1
0107622,0,2023,0000-00-00,43,産婦人,1
0107622,0,2015,0000-00-00,0,耳鼻科,1
0107622,0,2023,0000-00-00,1,血液内,1
0107636,0,2017,0000-00-00,0,歯口外,1
0107663,0,2019,0000-00-00,0,リウ膠,1
0107663,0,2018,0000-00-00,0,乳甲外,1
0107663,0,2013,0000-00-00,0,呼吸内,1
0107663,0,2014,0000-00-00,0,呼吸内,1
0107663,0,2019,0000-00-00,0,呼吸内,1
0107663,0,2020,0000-00-00,0,呼吸内,1
0107663,0,2024,2024-12-19,5,呼吸内,1
0107663,0,2016,0000-00-00,0,小児外,1
0107663,0,2013,0000-00-00,0,小児科,5
0107663,0,2014,0000-00-00,0,小児科,3
0107663,0,2015,0000-00-00,0,小児科,4
0107663,0,2017,0000-00-00,0,小児科,4
0107663,0,2018,0000-00-00,0,小児科,1
0107663,0,2019,0000-00-00,0,小児科,5
0107663,0,2020,0000-00-00,0,小児科,3
0107663,0,2021,0000-00-00,0,小児科,1
0107663,0,2022,0000-00-00,0,小児科,1
0107663,0,2023,0000-00-00,10,小児科,1
0107663,0,2024,2024-10-24,10,小児科,1
0107663,0,2013,0000-00-00,0,形成外,1
0107663,0,2020,0000-00-00,0,循環内,3
0107663,0,2022,0000-00-00,0,循環内,1
0107663,0,2023,0000-00-00,7,循環内,2
0107663,0,2024,2024-05-22,7,循環内,1
0107663,0,2024,2024-06-03,7,循環内,1
0107663,0,2016,0000-00-00,0,心療科,1
0107663,0,2017,0000-00-00,0,放診断,1
0107663,0,2021,0000-00-00,0,放診断,1
0107663,0,2015,0000-00-00,0,救急科,1
0107663,0,2018,0000-00-00,0,救急科,2
0107663,0,2017,0000-00-00,0,整形外,1
0107663,0,2018,0000-00-00,0,整形外,1
0107663,0,2023,0000-00-00,18,整形外,1
0107663,0,2024,2024-11-28,18,整形外,1
0107663,0,2019,0000-00-00,0,歯口外,1
0107663,0,2022,0000-00-00,0,消化内,2
0107663,0,2023,0000-00-00,50,消化内,1
0107663,0,2024,2024-05-08,50,消化内,1
0107663,0,2024,2024-08-01,50,消化内,1
0107663,0,2014,0000-00-00,0,消化外,1
0107663,0,2022,0000-00-00,0,消化外,1
0107663,0,2013,0000-00-00,0,産婦人,1
0107663,0,2020,0000-00-00,0,産婦人,1
0107663,0,2023,0000-00-00,21,皮膚科,1
0107663,0,2013,0000-00-00,0,神経内,1
0107663,0,2015,0000-00-00,0,神経内,1
0107663,0,2019,0000-00-00,0,神経内,1
0107663,0,2016,0000-00-00,0,糖尿内,1
0107663,0,2017,0000-00-00,0,糖尿内,1
0107663,0,2018,0000-00-00,0,糖尿内,1
0107663,0,2020,0000-00-00,0,糖尿内,1
0107663,0,2023,0000-00-00,6,糖尿内,1
0107663,0,2017,0000-00-00,0,総合診,1
0107663,0,2016,0000-00-00,0,耳鼻科,2
0107663,0,2021,0000-00-00,0,耳鼻科,1
0107663,0,2016,0000-00-00,0,肝臓内,1
0107663,0,2013,0000-00-00,0,胃腸内,1
0107663,0,2017,0000-00-00,0,胃腸内,3
0107663,0,2018,0000-00-00,0,胃腸内,1
0107663,0,2019,0000-00-00,0,胃腸内,1
0107663,0,2020,0000-00-00,0,胃腸内,1
0107663,0,2016,0000-00-00,0,脳卒中,1
0107663,0,2017,0000-00-00,0,脳卒中,1
0107663,0,2018,0000-00-00,0,脳卒中,1
0107663,0,2022,0000-00-00,0,脳神内,1
0107663,0,2024,2024-11-18,2,脳神内,1
0107663,0,2018,0000-00-00,0,腎臓内,2
0107663,0,2020,0000-00-00,0,腎臓内,2
0107663,0,2021,0000-00-00,0,腎臓内,2
0107663,0,2024,2025-02-06,8,腎臓内,1
0107776,0,2022,0000-00-00,0,小児科,1
0107776,0,2013,0000-00-00,0,歯口外,1
0107776,0,2014,0000-00-00,0,歯口外,1
0107776,0,2017,0000-00-00,0,歯口外,1
0107776,0,2018,0000-00-00,0,歯口外,2
0107776,0,2023,0000-00-00,32,歯口外,3
0107784,0,2017,0000-00-00,0,歯口外,1
0107784,0,2020,0000-00-00,0,歯口外,1
0107838,0,2015,0000-00-00,0,呼吸内,1
0107838,0,2015,0000-00-00,0,小児外,1
0107838,0,2013,0000-00-00,0,循環内,1
0107838,0,2015,0000-00-00,0,循環内,1
0107838,0,2022,0000-00-00,0,心療科,1
0107838,0,2017,0000-00-00,0,心血外,1
0107838,0,2013,0000-00-00,0,救急科,1
0107838,0,2014,0000-00-00,0,救急科,1
0107838,0,2023,0000-00-00,34,救急科,1
0107838,0,2015,0000-00-00,0,整形外,1
0107838,0,2017,0000-00-00,0,整形外,1
0107838,0,2015,0000-00-00,0,皮膚科,2
0107838,0,2015,0000-00-00,0,神経内,1
0107838,0,2016,0000-00-00,0,神経内,2
0107838,0,2017,0000-00-00,0,神経内,1
0107838,0,2022,0000-00-00,0,総合診,1
0107838,0,2013,0000-00-00,0,耳鼻科,1
0107838,0,2013,0000-00-00,0,肝臓内,1
0107838,0,2013,0000-00-00,0,胃腸内,1
0107838,0,2015,0000-00-00,0,胃腸内,1
0107838,0,2016,0000-00-00,0,胃腸内,2
0107838,0,2021,0000-00-00,0,胃腸内,1
0107838,0,2019,0000-00-00,0,脳卒中,1
0107859,0,2020,0000-00-00,0,皮膚科,1
0107925,0,2014,0000-00-00,0,歯口外,1
0107960,0,2020,0000-00-00,0,リハ,1
0107960,0,2018,0000-00-00,0,整形外,1
0107982,0,2013,0000-00-00,0,歯口外,2
0107982,0,2014,0000-00-00,0,歯口外,2
0107982,0,2015,0000-00-00,0,歯口外,6
0107982,0,2016,0000-00-00,0,歯口外,6
0107982,0,2017,0000-00-00,0,歯口外,11
0107982,0,2018,0000-00-00,0,歯口外,5
0107982,0,2019,0000-00-00,0,歯口外,9
0107982,0,2020,0000-00-00,0,歯口外,9
0107982,0,2021,0000-00-00,0,歯口外,12
0107982,0,2022,0000-00-00,0,歯口外,8
0107982,0,2023,0000-00-00,32,歯口外,5
0107982,0,2024,2024-06-18,32,歯口外,1
0107982,0,2024,2024-06-19,32,歯口外,1
0107982,0,2024,2024-12-03,32,歯口外,1
0107982,0,2024,2024-12-17,32,歯口外,1
0107982,0,2024,2024-12-19,32,歯口外,1
0107982,0,2024,2025-01-24,32,歯口外,1
0107982,0,2024,2025-03-31,32,歯口外,1
0107982,0,2021,0000-00-00,0,胃腸内,1
0108030,0,2023,0000-00-00,32,歯口外,1
0108034,0,2013,0000-00-00,0,眼科,5
0108034,0,2014,0000-00-00,0,眼科,7
0108034,0,2015,0000-00-00,0,眼科,5
0108034,0,2016,0000-00-00,0,眼科,6
0108034,0,2017,0000-00-00,0,眼科,2
0108034,0,2018,0000-00-00,0,眼科,2
0108034,0,2019,0000-00-00,0,眼科,10
0108034,0,2020,0000-00-00,0,眼科,3
0108034,0,2021,0000-00-00,0,眼科,5
0108034,0,2022,0000-00-00,0,眼科,6
0108034,0,2023,0000-00-00,26,眼科,4
0108034,0,2024,2024-06-14,26,眼科,1
0108034,0,2024,2025-03-12,26,眼科,1
0108075,0,2022,0000-00-00,0,呼吸内,1
0108075,0,2022,0000-00-00,0,小児外,1
0108075,0,2023,0000-00-00,17,小児外,1
0108075,0,2013,0000-00-00,0,小児科,1
0108075,0,2014,0000-00-00,0,小児科,1
0108075,0,2015,0000-00-00,0,小児科,1
0108075,0,2024,2024-10-31,10,小児科,1
0108075,0,2024,2024-11-07,10,小児科,1
0108075,0,2013,0000-00-00,0,形成外,1
0108075,0,2014,0000-00-00,0,形成外,1
0108075,0,2013,0000-00-00,0,脳神外,1
0108075,0,2015,0000-00-00,0,腎臓内,1
0108097,0,2013,0000-00-00,0,歯口外,2
0108097,0,2019,0000-00-00,0,歯口外,1
0108105,0,2024,2024-08-06,16,乳甲外,1
0108105,0,2024,2024-08-27,32,歯口外,1
0108154,0,2015,0000-00-00,0,歯口外,1
0108154,0,2017,0000-00-00,0,歯口外,1
0108154,0,2018,0000-00-00,0,歯口外,1
0108261,0,2019,0000-00-00,0,歯口外,1
0108261,0,2020,0000-00-00,0,歯口外,1
0108261,0,2021,0000-00-00,0,歯口外,1
0108261,0,2022,0000-00-00,0,歯口外,2
0108261,0,2023,0000-00-00,32,歯口外,3
0108261,0,2024,2024-10-12,32,歯口外,1
0108261,0,2024,2024-10-25,32,歯口外,1
0108287,0,2014,0000-00-00,0,歯口外,1
0108287,0,2019,0000-00-00,0,歯口外,6
0108287,0,2021,0000-00-00,0,歯口外,3
0108345,0,2014,0000-00-00,0,歯口外,7
0108345,0,2018,0000-00-00,0,歯口外,1
0108345,0,2020,0000-00-00,0,歯口外,1
0108345,0,2024,2024-05-17,32,歯口外,1
0108345,0,2019,0000-00-00,0,耳鼻科,2
0108394,0,2021,0000-00-00,0,歯口外,1
0108402,0,2014,0000-00-00,0,歯口外,1
0108436,0,2014,0000-00-00,0,歯口外,1
0108451,0,2014,0000-00-00,0,歯口外,1
0108469,0,2013,0000-00-00,0,歯口外,2
0108469,0,2014,0000-00-00,0,歯口外,7
0108469,0,2015,0000-00-00,0,歯口外,1
0108469,0,2016,0000-00-00,0,歯口外,4
0108469,0,2017,0000-00-00,0,歯口外,6
0108469,0,2018,0000-00-00,0,歯口外,9
0108469,0,2019,0000-00-00,0,歯口外,3
0108469,0,2020,0000-00-00,0,歯口外,6
0108469,0,2021,0000-00-00,0,歯口外,12
0108469,0,2022,0000-00-00,0,歯口外,13
0108469,0,2023,0000-00-00,32,歯口外,6
0108469,0,2024,2024-08-07,32,歯口外,1
0108469,0,2019,0000-00-00,0,産婦人,1
0108477,0,2022,0000-00-00,0,歯口外,1
0108485,0,2013,0000-00-00,0,耳鼻科,1
0108675,0,2013,0000-00-00,0,歯口外,2
0108675,0,2014,0000-00-00,0,歯口外,2
0108675,0,2015,0000-00-00,0,歯口外,1
0108675,0,2018,0000-00-00,0,歯口外,3
0108675,0,2019,0000-00-00,0,歯口外,2
0108675,0,2020,0000-00-00,0,歯口外,8
0108675,0,2021,0000-00-00,0,歯口外,12
0108675,0,2022,0000-00-00,0,歯口外,10
0108675,0,2023,0000-00-00,32,歯口外,12
0108675,0,2024,2024-05-07,32,歯口外,1
0108675,0,2024,2024-05-21,32,歯口外,1
0108675,0,2024,2024-05-29,32,歯口外,1
0108675,0,2024,2024-07-02,32,歯口外,1
0108675,0,2024,2024-12-06,32,歯口外,1
0108675,0,2024,2025-02-12,32,歯口外,1
0108741,0,2015,0000-00-00,0,歯口外,1
0108741,0,2024,2025-03-12,32,歯口外,1
0108758,0,2013,0000-00-00,0,リウ膠,1
0108774,0,2017,0000-00-00,0,歯口外,1
0108828,0,2015,0000-00-00,0,整形外,1
0108828,0,2018,0000-00-00,0,整形外,1
0108828,0,2021,0000-00-00,0,整形外,2
0108828,0,2022,0000-00-00,0,整形外,2
0108828,0,2023,0000-00-00,21,皮膚科,1
0108828,0,2014,0000-00-00,0,脳神外,1
0108857,0,2020,0000-00-00,0,歯口外,1
0108885,0,2015,0000-00-00,0,小児外,1
0108919,0,2013,0000-00-00,0,小児外,1
0108919,0,2014,0000-00-00,0,小児外,2
0108919,0,2015,0000-00-00,0,小児外,3
0108919,0,2016,0000-00-00,0,小児外,4
0108919,0,2017,0000-00-00,0,小児外,2
0108919,0,2022,0000-00-00,0,小児外,2
0108919,0,2013,0000-00-00,0,小児科,6
0108919,0,2014,0000-00-00,0,小児科,4
0108919,0,2015,0000-00-00,0,小児科,7
0108919,0,2016,0000-00-00,0,小児科,5
0108919,0,2017,0000-00-00,0,小児科,3
0108919,0,2018,0000-00-00,0,小児科,4
0108919,0,2019,0000-00-00,0,小児科,7
0108919,0,2021,0000-00-00,0,小児科,1
0108919,0,2022,0000-00-00,0,小児科,6
0108919,0,2023,0000-00-00,10,小児科,5
0108919,0,2024,2024-05-16,10,小児科,1
0108919,0,2024,2024-08-03,10,小児科,1
0108919,0,2024,2024-11-07,10,小児科,1
0108919,0,2024,2025-01-27,10,小児科,1
0108919,0,2024,2025-03-13,10,小児科,1
0108919,0,2024,2025-03-19,10,小児科,1
0108919,0,2013,0000-00-00,0,形成外,1
0108919,0,2017,0000-00-00,0,形成外,1
0108919,0,2021,0000-00-00,0,形成外,1
0108919,0,2024,2024-12-09,19,形成外,1
0108919,0,2013,0000-00-00,0,循環内,1
0108919,0,2015,0000-00-00,0,整形外,1
0108919,0,2017,0000-00-00,0,整形外,1
0108919,0,2024,2025-01-06,36,総合診,1
0108919,0,2018,0000-00-00,0,耳鼻科,1
0108919,0,2016,0000-00-00,0,胃腸内,1
0108919,0,2017,0000-00-00,0,胃腸内,1
0108919,0,2019,0000-00-00,0,胃腸内,1
0108964,0,2016,0000-00-00,0,歯口外,1
0108964,0,2017,0000-00-00,0,歯口外,1
0108980,0,2013,0000-00-00,0,歯口外,1
0108980,0,2014,0000-00-00,0,胃腸内,1
0109103,0,2014,0000-00-00,0,歯口外,2
0109103,0,2015,0000-00-00,0,歯口外,1
0109103,0,2016,0000-00-00,0,歯口外,1
0109103,0,2019,0000-00-00,0,歯口外,3
0109103,0,2021,0000-00-00,0,歯口外,1
0109103,0,2013,0000-00-00,0,耳鼻科,1
0109107,0,2013,0000-00-00,0,歯口外,1
0109107,0,2013,0000-00-00,0,産婦人,1
0109107,0,2013,0000-00-00,0,神経内,1
0109107,0,2014,0000-00-00,0,神経内,1
0109123,0,2015,0000-00-00,0,小児外,1
0109123,0,2018,0000-00-00,0,小児外,1
0109123,0,2022,0000-00-00,0,小児外,1
0109123,0,2024,2024-10-10,17,小児外,1
0109123,0,2013,0000-00-00,0,小児科,1
0109123,0,2018,0000-00-00,0,小児科,1
0109123,0,2020,0000-00-00,0,小児科,3
0109123,0,2022,0000-00-00,0,小児科,1
0109123,0,2024,2024-06-24,10,小児科,1
0109123,0,2024,2024-10-03,10,小児科,1
0109131,0,2015,0000-00-00,0,小児外,1
0109131,0,2013,0000-00-00,0,小児科,1
0109131,0,2016,0000-00-00,0,小児科,1
0109131,0,2017,0000-00-00,0,小児科,1
0109131,0,2019,0000-00-00,0,小児科,2
0109131,0,2020,0000-00-00,0,小児科,1
0109131,0,2016,0000-00-00,0,形成外,1
0109131,0,2016,0000-00-00,0,心療科,1
0109156,0,2016,0000-00-00,0,整形外,1
0109156,0,2017,0000-00-00,0,整形外,1
0109156,0,2022,0000-00-00,0,整形外,1
0109156,0,2023,0000-00-00,18,整形外,2
0109156,0,2014,0000-00-00,0,神経内,1
0109178,0,2021,0000-00-00,0,歯口外,2
0109178,0,2018,0000-00-00,0,神経内,1
0109186,0,2019,0000-00-00,0,歯口外,1
0109222,0,2022,0000-00-00,0,糖尿内,1
0109263,0,2013,0000-00-00,0,呼吸外,1
0109263,0,2014,0000-00-00,0,整形外,1
0109263,0,2016,0000-00-00,0,泌尿器,1
0109263,0,2022,0000-00-00,0,消化内,1
0109263,0,2013,0000-00-00,0,消化外,1
0109263,0,2018,0000-00-00,0,神経内,1
0109263,0,2024,2025-01-20,9,脳卒中,1
0109269,0,2018,0000-00-00,0,整形外,1
0109285,0,2019,0000-00-00,0,歯口外,2
0109285,0,2020,0000-00-00,0,歯口外,1
0109305,0,2019,0000-00-00,0,呼吸外,1
0109305,0,2015,0000-00-00,0,心血外,2
0109305,0,2019,0000-00-00,0,心血外,1
0109305,0,2018,0000-00-00,0,泌尿器,1
0109305,0,2018,0000-00-00,0,耳鼻科,1
0109313,0,2021,0000-00-00,0,呼吸内,1
0109313,0,2022,0000-00-00,0,泌尿器,1
0109313,0,2022,0000-00-00,0,眼科,1
0109313,0,2014,0000-00-00,0,肝臓内,1
0109313,0,2023,0000-00-00,20,脳神外,1
0109321,0,2017,0000-00-00,0,リウ膠,1
0109321,0,2014,0000-00-00,0,呼吸内,1
0109321,0,2019,0000-00-00,0,呼吸内,1
0109321,0,2017,0000-00-00,0,産婦人,1
0109321,0,2015,0000-00-00,0,神経内,1
0109321,0,2014,0000-00-00,0,耳鼻科,1
0109321,0,2016,0000-00-00,0,胃腸内,1
0109321,0,2018,0000-00-00,0,胃腸内,1
0109321,0,2015,0000-00-00,0,脳卒中,1
0109321,0,2022,0000-00-00,0,脳神内,1
0109321,0,2015,0000-00-00,0,腎臓内,1
0109343,0,2024,2024-06-24,19,形成外,1
0109343,0,2024,2024-12-09,19,形成外,1
0109400,0,2022,0000-00-00,0,歯口外,1
0109418,0,2021,0000-00-00,0,リウ膠,1
0109418,0,2024,2024-07-26,32,歯口外,1
0109418,0,2024,2024-08-09,32,歯口外,1
0109418,0,2024,2025-02-27,32,歯口外,1
0109420,0,2013,0000-00-00,0,心療科,1
0109420,0,2019,0000-00-00,0,心療科,1
0109420,0,2021,0000-00-00,0,心療科,1
0109420,0,2016,0000-00-00,0,総合診,1
0109442,0,2023,0000-00-00,25,耳鼻科,2
0109442,0,2024,2024-05-01,25,耳鼻科,1
0109442,0,2024,2024-06-19,25,耳鼻科,1
0109442,0,2024,2024-10-30,25,耳鼻科,1
0109442,0,2024,2025-01-06,25,耳鼻科,1
0109442,0,2024,2025-02-17,25,耳鼻科,2
0109442,0,2024,2025-02-19,25,耳鼻科,1
0109459,0,2014,0000-00-00,0,救急科,1
0109459,0,2013,0000-00-00,0,歯口外,9
0109459,0,2014,0000-00-00,0,歯口外,3
0109459,0,2015,0000-00-00,0,歯口外,2
0109459,0,2016,0000-00-00,0,歯口外,4
0109459,0,2017,0000-00-00,0,歯口外,1
0109459,0,2020,0000-00-00,0,歯口外,1
0109459,0,2021,0000-00-00,0,歯口外,1
0109459,0,2021,0000-00-00,0,皮膚科,1
0109467,0,2018,0000-00-00,0,救急科,1
0109467,0,2019,0000-00-00,0,救急科,1
0109467,0,2013,0000-00-00,0,歯口外,1
0109467,0,2014,0000-00-00,0,歯口外,12
0109467,0,2015,0000-00-00,0,歯口外,9
0109467,0,2016,0000-00-00,0,歯口外,3
0109467,0,2017,0000-00-00,0,歯口外,1
0109467,0,2018,0000-00-00,0,歯口外,4
0109467,0,2019,0000-00-00,0,歯口外,7
0109467,0,2020,0000-00-00,0,歯口外,4
0109467,0,2021,0000-00-00,0,歯口外,3
0109467,0,2023,0000-00-00,32,歯口外,2
0109467,0,2024,2025-01-21,32,歯口外,1
0109467,0,2020,0000-00-00,0,神経内,1
0109487,0,2016,0000-00-00,0,整形外,1
0109487,0,2013,0000-00-00,0,皮膚科,1
0109487,0,2023,0000-00-00,6,糖尿内,1
0109487,0,2014,0000-00-00,0,肝臓内,1
